title,location,property_type,price,price_per_bedroom,bedrooms,bathrooms,added_date,updated_date,month_posted,state,price_category
4 bedroom terraced duplex for sale,"before paradise estate 1, life camp, abuja",Terraced,170000000,42500000,4,5,19/02/2026,19/02/2026,2026-02,Abuja,High
5 bedroom semi-detached duplex for sale,"guzape main, guzape district, abuja",Detached,1600000000,320000000,5,5,19/02/2026,19/02/2026,2026-02,Abuja,High
Residential land for sale,"by maitama bridge, katampe, abuja",land,100000000,0,0,0,19/10/2025,19/02/2026,2025-10,Abuja,High
5 bedroom detached duplex for sale,"bridge garnet, galadimawa, abuja",Detached,500000000,100000000,5,5,19/02/2026,19/02/2026,2026-02,Abuja,High
Residential land for sale,"karmo, abuja",land,200000000,0,0,0,19/01/2026,19/02/2026,2026-01,Abuja,High
Residential land for sale,"jabi, dakibiyu, abuja",land,500000000,0,0,0,26/01/2026,19/02/2026,2026-01,Abuja,High
Residential land for sale,"opposite army housing estate, guosa district, idu industrial, abuja",land,7500000,0,0,0,01/08/2025,06/02/2026,2025-08,Abuja,Low
4 bedroom semi-detached duplex for sale,"apo-dutse by cedarcrest hospital, apo, abuja",Detached,185000000,46250000,4,4,19/02/2026,19/02/2026,2026-02,Abuja,High
Factory for sale,"airport road, lugbe district, abuja",factory,10000000000,0,0,0,16/01/2026,19/02/2026,2026-01,Abuja,High
6 bedroom detached duplex for sale,"by coza church, guzape district, abuja",Detached,700000000,116666666.7,6,7,13/03/2025,19/02/2026,2025-03,Abuja,High
2 bedroom flat / apartment for sale,"river park cluster 4, lugbe district, abuja",Flat/Apartment,75000000,37500000,2,3,26/06/2025,17/02/2026,2025-06,Abuja,High
Residential land for sale,"jedo estate after dunamis church airport road, sabon lugbe, lugbe district, abuja",land,55000000,0,0,0,14/10/2025,17/02/2026,2025-10,Abuja,High
Residential land for sale,"ineck homes spring city along nut road, sabon lugbe, lugbe district, abuja",land,23000000,0,0,0,18/01/2026,17/02/2026,2026-01,Abuja,Mid
4 bedroom terraced duplex for sale,"river park estate, sabon lugbe, lugbe district, abuja",Terraced,230000000,57500000,4,5,09/02/2026,21/02/2026,2026-02,Abuja,High
5 bedroom terraced duplex for sale,"diplomatic zone, katampe extension, katampe, abuja",Terraced,700000000,140000000,5,6,19/02/2026,20/02/2026,2026-02,Abuja,High
6 bedroom detached duplex for sale,"via nile street, maitama district, abuja",Detached,2800000000,466666666.7,6,6,19/02/2026,20/02/2026,2026-02,Abuja,High
Residential land for sale,"el rufai street, guzape district, abuja",land,125000000,0,0,0,01/05/2025,19/02/2026,2025-05,Abuja,High
5 bedroom detached duplex for sale,"via godab estate, life camp, abuja",Detached,550000000,110000000,5,5,19/02/2026,19/02/2026,2026-02,Abuja,High
Plaza / complex / mall for sale,"via ibeto hotels, gudu, abuja",plaza|mall|complex,7000000000,0,0,0,19/02/2026,19/02/2026,2026-02,Abuja,High
62 bedroom flat / apartment for sale,"kubwa, abuja",Flat/Apartment,2000000000,32258064.52,62,62,19/02/2026,19/02/2026,2026-02,Abuja,High
3 bedroom block of flats for sale,"behind mabushi ultra modern market, mabushi, abuja",Flat/Apartment,150000000,50000000,3,4,26/01/2026,20/02/2026,2026-01,Abuja,High
4 bedroom terraced duplex for sale,"gilmore, jahi, abuja",Terraced,350000000,87500000,4,5,03/02/2026,15/02/2026,2026-02,Abuja,High
3 bedroom flat / apartment for sale,"gilmore, jahi, abuja",Flat/Apartment,160000000,53333333.33,3,4,04/02/2026,15/02/2026,2026-02,Abuja,High
2 bedroom flat / apartment for sale,"main wuye, wuse, abuja",Flat/Apartment,230000000,115000000,2,3,08/02/2026,15/02/2026,2026-02,Abuja,High
Land for sale,"wuye, abuja",land,1700000000,0,0,0,19/02/2026,20/02/2026,2026-02,Abuja,High
4 bedroom detached bungalow for sale,"prince and princess estate, duboyi, abuja",Detached,228500000,57125000,4,4,19/02/2026,19/02/2026,2026-02,Abuja,High
5 bedroom detached duplex for sale,"mbora (nbora), abuja",Detached,150000000,30000000,5,5,19/02/2026,19/02/2026,2026-02,Abuja,High
Residential land for sale,"jahi by bon hotel, jahi, abuja",land,7.5E+11,0,0,0,19/02/2026,19/02/2026,2026-02,Abuja,High
3 bedroom block of flats for sale,"wasa, apo, abuja",Flat/Apartment,31300000,10433333.33,3,3,19/02/2026,19/02/2026,2026-02,Abuja,Mid
Residential land for sale,"jahi by living faith church, jahi, abuja",land,750000000,0,0,0,19/02/2026,19/02/2026,2026-02,Abuja,High
Residential land for sale,"after the paradise estate phase1, life camp, abuja",land,70000000,0,0,0,19/02/2026,21/02/2026,2026-02,Abuja,High
Residential land for sale,"paradise estate phase1, life camp, abuja",land,100000000,0,0,0,19/02/2026,21/02/2026,2026-02,Abuja,High
6 bedroom detached duplex for sale,"river park estate, lugbe district, abuja",Detached,200000000,33333333.33,6,6,19/02/2026,21/02/2026,2026-02,Abuja,High
Residential land for sale,"amazon street, maitama district, abuja",land,2700000000,0,0,0,19/02/2026,19/02/2026,2026-02,Abuja,High
Residential land for sale,"oppposite  amce, apo, abuja",land,7500000,0,0,0,19/02/2026,23/02/2026,2026-02,Abuja,Low
5 bedroom detached duplex for sale,"dakibiyu district, dakibiyu, abuja",Detached,750000000,150000000,5,6,19/02/2026,20/02/2026,2026-02,Abuja,High
4 bedroom detached duplex for sale,"6th avenue, gwarinpa, abuja",Detached,350000000,87500000,4,4,19/02/2026,21/02/2026,2026-02,Abuja,High
5 bedroom semi-detached duplex for sale,"jabi, abuja",Detached,350000000,70000000,5,6,19/02/2026,20/02/2026,2026-02,Abuja,High
6 bedroom detached duplex for sale,"maitama district, abuja",Detached,,,6,6,19/02/2026,22/02/2026,2026-02,Abuja,
5 bedroom terraced duplex for sale,"by katampe extension, dawaki, gwarinpa, abuja",Terraced,4800000000,960000000,5,6,16/07/2025,02/02/2026,2025-07,Abuja,High
3 bedroom flat / apartment for sale,"zavati street, wuye, abuja",Flat/Apartment,130000000,43333333.33,3,4,19/02/2026,20/02/2026,2026-02,Abuja,High
Residential land for sale,"serene environment, gwarinpa, abuja",land,600000000,0,0,0,19/02/2026,22/02/2026,2026-02,Abuja,High
4 bedroom terraced duplex for sale,"katampe, abuja",Terraced,750000000,187500000,4,4,18/02/2026,22/02/2026,2026-02,Abuja,High
4 bedroom detached duplex for sale,"beside riverpark estate, lugbe district, abuja",Detached,270000000,67500000,4,5,24/08/2024,19/02/2026,2024-08,Abuja,High
5 bedroom detached duplex for sale,"around sunnyvale estate, galadimawa, abuja",Detached,260000000,52000000,5,5,19/02/2026,21/02/2026,2026-02,Abuja,High
Residential land for sale,"galadimawa, abuja",land,60000000,0,0,0,19/01/2026,21/02/2026,2026-01,Abuja,High
Land for sale,"sunnyvale estate axis, galadimawa, abuja",land,23000000,0,0,0,17/12/2025,21/02/2026,2025-12,Abuja,Mid
Residential land for sale,"by santos estate, galadimawa, abuja",land,22000000,0,0,0,17/12/2025,21/02/2026,2025-12,Abuja,Mid
Residential land for sale,"close to the express road, kukwaba, abuja",land,150000000,0,0,0,21/01/2026,21/02/2026,2026-01,Abuja,High
5 bedroom detached duplex for sale,"beside sunnyvale estate, galadimawa, abuja",Detached,280000000,56000000,5,5,31/10/2025,21/02/2026,2025-10,Abuja,High
Residential land for sale,"idu industrial, abuja",land,45000000,0,0,0,10/11/2025,21/02/2026,2025-11,Abuja,Mid
4 bedroom semi-detached duplex for sale,"durumi, abuja",Detached,260000000,65000000,4,6,17/12/2025,21/02/2026,2025-12,Abuja,High
Residential land for sale,"sunnyvale axis, galadimawa, abuja",land,60000000,0,0,0,17/12/2025,21/02/2026,2025-12,Abuja,High
Residential land for sale,"jahi, abuja",land,2400000000,0,0,0,12/10/2025,21/02/2026,2025-10,Abuja,High
4 bedroom detached duplex for sale,"paradise estate phase1 axis, life camp, abuja",Detached,350000000,87500000,4,5,08/10/2025,21/02/2026,2025-10,Abuja,High
Residential land for sale,"after paradise estate phase1 axis, life camp, abuja",land,85000000,0,0,0,08/10/2025,21/02/2026,2025-10,Abuja,High
5 bedroom semi-detached duplex for sale,"wuse 2, abuja",Detached,1250000000,250000000,5,5,30/09/2025,21/02/2026,2025-09,Abuja,High
3 bedroom detached bungalow for sale,"efab queen estate, gwarinpa, abuja",Detached,165000000,55000000,3,3,29/08/2025,21/02/2026,2025-08,Abuja,High
5 bedroom detached duplex for sale,"gaduwa axis, gaduwa, abuja",Detached,370000000,74000000,5,5,29/08/2025,21/02/2026,2025-08,Abuja,High
5 bedroom detached duplex for sale,"wuse 2, abuja",Detached,1500000000,300000000,5,5,18/08/2025,21/02/2026,2025-08,Abuja,High
Residential land for sale,"after paradise estate, life camp, abuja",land,95000000,0,0,0,30/05/2025,21/02/2026,2025-05,Abuja,High
Residential land for sale,"apo hilltop, apo, abuja",land,45000000,0,0,0,30/04/2025,21/02/2026,2025-04,Abuja,Mid
5 bedroom detached duplex for sale,"kaura, kaura, abuja",Detached,450000000,90000000,5,5,30/04/2025,21/02/2026,2025-04,Abuja,High
5 bedroom detached duplex for sale,"after brains and hammer estate, galadimawa, abuja",Detached,350000000,70000000,5,5,19/02/2026,21/02/2026,2026-02,Abuja,High
3 bedroom semi-detached bungalow for sale,"close to sunnyvale junction., galadimawa, abuja",Detached,100000000,33333333.33,3,3,19/02/2026,21/02/2026,2026-02,Abuja,High
4 bedroom terraced duplex for sale,"games village, kaura, abuja",Terraced,230000000,57500000,4,4,09/08/2025,02/02/2026,2025-08,Abuja,High
Residential land for sale,"paradise estate phase 1, life camp, abuja",land,80000000,0,0,0,19/02/2026,21/02/2026,2026-02,Abuja,High
4 bedroom semi-detached duplex for sale,"galadimawa, abuja",Detached,240000000,60000000,4,4,19/02/2026,23/02/2026,2026-02,Abuja,High
4 bedroom semi-detached bungalow for sale,"life camp, abuja",Detached,130000000,32500000,4,5,19/02/2026,21/02/2026,2026-02,Abuja,High
Mixed-use land for sale,"by goza, guzape district, abuja",land,3500000000,0,0,0,19/02/2026,21/02/2026,2026-02,Abuja,High
Land for sale,"airport road, lugbe district, abuja",land,8000000,0,0,0,19/02/2026,19/02/2026,2026-02,Abuja,Low
2 bedroom flat / apartment for sale,"area 1, garki, abuja",Flat/Apartment,75000000,37500000,2,3,19/02/2026,21/02/2026,2026-02,Abuja,High
8 bedroom detached duplex for sale,"maitama district, abuja",Detached,6000000000,750000000,8,8,12/02/2026,22/02/2026,2026-02,Abuja,High
Plaza / complex / mall for sale,"utako, abuja",plaza|mall|complex,5500000000,0,0,10,12/02/2026,22/02/2026,2026-02,Abuja,High
2 bedroom house for sale,"opposite gaat international school, gaduwa, abuja",house,120000000,60000000,2,3,01/02/2026,06/02/2026,2026-02,Abuja,High
5 bedroom terraced duplex for sale,"by gishiri, katampe, abuja",Terraced,150000000,30000000,5,5,05/01/2026,09/02/2026,2026-01,Abuja,High
4 bedroom terraced duplex for sale,"utako, abuja",Terraced,950000000,237500000,4,7,19/02/2026,19/02/2026,2026-02,Abuja,High
3 bedroom terraced duplex for sale,"renewed hope estate karsana, gwarinpa, abuja",Terraced,80000000,26666666.67,3,4,19/02/2026,21/02/2026,2026-02,Abuja,High
3 bedroom flat / apartment for sale,"jahi, abuja",Flat/Apartment,95000000,31666666.67,3,3,19/02/2026,19/02/2026,2026-02,Abuja,High
4 bedroom terraced duplex for sale,"fcda quarters, wuse 2, abuja",Terraced,400000000,100000000,4,4,19/02/2026,19/02/2026,2026-02,Abuja,High
3 bedroom block of flats for sale,"behind paradise valley estate, katampe extension, katampe, abuja",Flat/Apartment,70300000,23433333.33,3,3,04/11/2025,19/02/2026,2025-11,Abuja,High
3 bedroom block of flats for sale,"dawaki, gwarinpa, abuja",Flat/Apartment,35000000,11666666.67,3,3,15/02/2026,19/02/2026,2026-02,Abuja,Mid
3 bedroom house for sale,"katampe, abuja",house,120000000,40000000,3,3,19/02/2026,19/02/2026,2026-02,Abuja,High
5 bedroom terraced duplex for sale,"before stella maris college, life camp, abuja",Terraced,250000000,50000000,5,5,16/01/2025,22/02/2026,2025-01,Abuja,High
4 bedroom terraced duplex for sale,"after aym shafa close to bus terminal, mabushi, abuja",Terraced,250000000,62500000,4,5,13/01/2026,17/02/2026,2026-01,Abuja,High
3 bedroom flat / apartment for sale,"katampe (main), katampe, abuja",Flat/Apartment,120000000,40000000,3,3,19/02/2026,19/02/2026,2026-02,Abuja,High
Residential land for sale,"dafara primary school axis, kuje, abuja",land,1500000,0,0,0,15/02/2026,22/02/2026,2026-02,Abuja,Low
4 bedroom detached duplex for sale,"monarch estate, life camp, abuja",Detached,450000000,112500000,4,4,19/02/2026,19/02/2026,2026-02,Abuja,High
3 bedroom flat / apartment for sale,"wuye, abuja",Flat/Apartment,185000000,61666666.67,3,3,19/02/2026,22/02/2026,2026-02,Abuja,High
4 bedroom semi-detached duplex for sale,"by 69, gwarinpa, abuja",Detached,285000000,71250000,4,4,17/06/2025,18/02/2026,2025-06,Abuja,High
4 bedroom terraced duplex for sale,"3rd avenue, gwarinpa, abuja",Terraced,185000000,46250000,4,4,30/10/2025,16/02/2026,2025-10,Abuja,High
4 bedroom terraced duplex for sale,"kaura by sun city traffic light, kaura, abuja",Terraced,175000000,43750000,4,4,16/02/2026,16/02/2026,2026-02,Abuja,High
5 bedroom detached duplex for sale,"apo, abuja",Detached,600000000,120000000,5,5,18/02/2026,21/02/2026,2026-02,Abuja,High
Land for sale,"katampe, abuja",land,240000000,0,0,0,18/02/2026,18/02/2026,2026-02,Abuja,High
4 bedroom detached duplex for sale,"asokoro district, abuja",Detached,1700000000,425000000,4,5,18/02/2026,18/02/2026,2026-02,Abuja,High
4 bedroom detached duplex for sale,"trumpy estates, lugbe district, abuja",Detached,130000000,32500000,4,4,18/02/2026,19/02/2026,2026-02,Abuja,High
4 bedroom detached duplex for sale,"gwarinpa, karsana, abuja",Detached,550000000,137500000,4,5,18/02/2026,18/02/2026,2026-02,Abuja,High
3 bedroom flat / apartment for sale,"wuse, abuja",Flat/Apartment,1.85E+11,61666666667,3,4,18/02/2026,18/02/2026,2026-02,Abuja,High
7 bedroom detached duplex for sale,"garki, abuja",Detached,600000000,85714285.71,7,8,21/09/2025,15/02/2026,2025-09,Abuja,High
4 bedroom house for sale,"jabi, abuja",house,350000000,87500000,4,5,25/10/2025,15/02/2026,2025-10,Abuja,High
4 bedroom semi-detached duplex for sale,"wuye, abuja",Detached,400000000,100000000,4,5,27/10/2025,15/02/2026,2025-10,Abuja,High
4 bedroom terraced duplex for sale,"jabi, abuja",Terraced,250000000,62500000,4,5,27/10/2025,15/02/2026,2025-10,Abuja,High
6 bedroom detached duplex for sale,"utako, abuja",Detached,650000000,108333333.3,6,8,03/11/2025,15/02/2026,2025-11,Abuja,High
2 bedroom flat / apartment for sale,"wuse, abuja",Flat/Apartment,750000000,375000000,2,2,28/11/2025,15/02/2026,2025-11,Abuja,High
3 bedroom flat / apartment for sale,"blossom estate, dawaki, gwarinpa, abuja",Flat/Apartment,35000000,11666666.67,3,4,17/02/2026,23/02/2026,2026-02,Abuja,Mid
Residential land for sale,"gwarinpa, abuja",land,600000000,0,0,0,18/02/2026,19/02/2026,2026-02,Abuja,High
Mixed-use land for sale,"gwagwalada, abuja",land,3600000,0,0,0,09/02/2026,21/02/2026,2026-02,Abuja,Low
Residential land for sale,"guzape 2, guzape district, abuja",land,2500000000,0,0,0,26/10/2025,18/02/2026,2025-10,Abuja,High
5 bedroom semi-detached duplex for sale,"asokoro heights, guzape district, abuja",Detached,350000000,70000000,5,5,25/10/2025,18/02/2026,2025-10,Abuja,High
4 bedroom terraced duplex for sale,"eagle view estate, behind centenary city, kuje, abuja",Terraced,9000000,2250000,4,5,17/10/2025,18/01/2026,2025-10,Abuja,Low
Residential land for sale,"broadview estate, idu industrial, abuja",land,25000000,0,0,0,11/07/2025,18/02/2026,2025-07,Abuja,Mid
2 bedroom flat / apartment for sale,"arab road, kubwa, abuja",Flat/Apartment,1500000000,750000000,2,2,23/11/2025,18/02/2026,2025-11,Abuja,High
Filling station for sale,"bwari, abuja",maisonette,500000000,0,0,3,02/01/2026,18/02/2026,2026-01,Abuja,High
Land for sale,"m & b villa estate, sabon lugbe, lugbe district, abuja",land,25000000,0,0,0,09/02/2025,03/02/2026,2025-02,Abuja,Mid
3 bedroom terraced duplex for sale,"dape, abuja",Terraced,200000000,66666666.67,3,4,10/02/2026,17/02/2026,2026-02,Abuja,High
5 bedroom detached duplex for sale,"guzape main, guzape district, abuja",Detached,545000000,109000000,5,5,18/02/2026,18/02/2026,2026-02,Abuja,High
3 bedroom flat / apartment for sale,"by wuye, dakibiyu, abuja",Flat/Apartment,125000000,41666666.67,3,3,18/02/2026,18/02/2026,2026-02,Abuja,High
6 bedroom detached duplex for sale,"gwarimpa extension, gwarinpa, abuja",Detached,450000000,75000000,6,6,16/08/2025,18/02/2026,2025-08,Abuja,High
9 bedroom house for sale,"off ikotun road, egbe, lagos",house,130000000,14444444.44,9,9,11/02/2026,20/02/2026,2026-02,Lagos,High
2 bedroom flat / apartment for sale,"eletu avenue, osapa, lekki, lagos",Flat/Apartment,155000000,77500000,2,2,08/03/2025,21/02/2026,2025-03,Lagos,High
2 bedroom flat / apartment for sale,"oniru, victoria island (vi), lagos",Flat/Apartment,220000000,110000000,2,2,26/08/2024,21/02/2026,2024-08,Lagos,High
4 bedroom flat / apartment for sale,"ikoyi, lagos",Flat/Apartment,750000000,187500000,4,5,27/08/2025,23/02/2026,2025-08,Lagos,High
3 bedroom flat / apartment for sale,"ikoyi, lagos",Flat/Apartment,780000000,260000000,3,3,27/08/2025,23/02/2026,2025-08,Lagos,High
Restaurant / bar for sale,"cele egbe, ikotun, lagos",maisonette,95000000,0,0,0,23/02/2026,23/02/2026,2026-02,Lagos,High
6 bedroom house for sale,"tokunbo macaulay, magodo, lagos",house,750000000,125000000,6,7,21/10/2025,15/02/2026,2025-10,Lagos,High
Land for sale,"orile, lagos",land,2900000000,0,0,0,19/11/2025,10/02/2026,2025-11,Lagos,High
Land for sale,"perinwinkle estate, lekki, lagos",land,1400000000,0,0,0,06/02/2026,06/02/2026,2026-02,Lagos,High
5 bedroom house for sale,"lekki phase 1, lekki, lagos",5 bedroom,850000000,170000000,5,5,23/02/2026,23/02/2026,2026-02,Lagos,High
3 bedroom block of flats for sale,"akoka, yaba, lagos",Flat/Apartment,350000000,116666666.7,3,3,23/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom semi-detached duplex for sale,"cowrie creek estate ikate, ikate, lekki, lagos",Detached,950000000,190000000,5,6,23/02/2026,23/02/2026,2026-02,Lagos,High
3 bedroom flat / apartment for sale,"off molade okoya thomas, victoria island (vi), lagos",Flat/Apartment,700000000,233333333.3,3,4,02/09/2025,23/02/2026,2025-09,Lagos,High
2 bedroom block of flats for sale,"off km 16, port harcourt - aba expressway, elelenwo, port harcourt, rivers",Flat/Apartment,120000000,60000000,2,3,13/12/2025,23/02/2026,2025-12,Rivers,High
3 bedroom flat / apartment for sale,"off landbridge avenue, oniru, victoria island (vi), lagos",Flat/Apartment,600000000,200000000,3,4,02/09/2025,23/02/2026,2025-09,Lagos,High
